Freq_Hz,Alpha_avg,Reflection_avg
12.5,-0.0608684592174582,1.02998173976558
16,-0.0852851605202939,1.04176624294071
20,-0.108702157102324,1.05294400253807
25,-0.130804551858786,1.06338902902119
31.5,-0.15485517693723,1.07463472003067
40,-0.195873287907666,1.09353498818332
50,-0.267472356703027,1.12576926804221
63,-0.348302888335418,1.16112740853025
80,-0.45065491879926,1.20430337471775
100,-0.604461043788712,1.26655776713125
125,-0.810781227053848,1.34531884029718
160,-1.14935107026999,1.46547465184579
200,-1.63921145982826,1.62355228199182
250,-2.47105370505162,1.86097128323664
315,-4.13344837479579,2.26080589226072
400,-8.46785187859276,3.06008224878591
500,-25.8418505485688,5.07386854417555
630,-20763.2079199644,57.9212491887149
800,-94.2297662046691,8.50014157641405
1000,-6.21103966678494,2.61382256787595
1250,-0.723808463514175,1.28694237513187
1600,0.607127224151001,0.613763574736471
